phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
film d'Arts,film,arts,d',film,art,False,r_topic,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,1,1,1.3333333333333333,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,11,1,0,6,0,1,0,2,0,1,1,21,1,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,500,0,0,0
croquis de lapersonnage,croquis,lapersonnage,de,croqui,lapersonnage,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,23,3,5,0.5,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corps d'admoniteur,corps,admoniteur,d',corp,admoniteur,False,r_holo,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,18,1,5,0.4,1,2,0,1,1,1,0,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,1,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,3,0,0,0,0,0,68,199,0,0,0
croquis de lapaysage,croquis,lapaysage,de,croqui,lapaysage,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,20,3,5,0.6666666666666666,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maison de l'Iakoutsk,maison,l'iakoutsk,de,maison,l'iakoutsk,False,r_holo,True,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,10,20,3,4,0.6,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
opera d'einstein,opera,einstein,d',opera,einstein,False,r_product_of,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,3,4,0.625,1,2,0,1,1,1,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,187,500,0,0,0
calvados d'italie,calvados,italie,d',calvado,italie,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17,3,4,1.1666666666666667,1,2,0,0,1,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
la photo d'une ille,photo,une ille,d',photo,une ille,False,r_depic,True,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,8,19,2,4,0.625,1,4,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,4,0,1,0,25,0,1,0,4,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,500,0,0,0,0
oeuvre de l'être nul,oeuvre,l'être nul,de,oeuvre,l'être nul,False,r_processus_agent,True,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,4,3,0.6,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
tante d'anne,tante,anne,d',tante,anne,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,2,2,1.25,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,13,10,1,0,67,0,1,0,5,0,0,0,0,0,1,0,66,0,1,0,1,0,0,0,0,0,0,0,0,0,500,136,0,0,0
les pénuries de la sécheresse,les pénuries,la sécheresse,de,les pénurie,la sécheresse,False,r_has_causatif,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,13,29,5,5,0.8461538461538461,1,5,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
intelligence de lapratique,intelligence,lapratique,de,intelligence,lapratique,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26,5,5,1.2,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
representation de lanature,representation,lanature,de,representation,lanature,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,26,6,4,1.75,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
recherche d'art,recherche,art,d',recherche,art,False,r_topic,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,15,3,1,3.0,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,500,0,0,0
recherche de labiologie,recherche,labiologie,de,recherche,labiologie,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,23,3,6,0.9,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
animal de laniche,animal,laniche,de,animal,laniche,False,r_lieu,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,3,3,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,0,0,0,0
probleme de lagreve,probleme,lagreve,de,probleme,lagreve,False,r_has_causatif,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,19,3,3,1.1428571428571428,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0
plante de laserre,plante,laserre,de,plante,laserre,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,2,3,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
recherche de l'histoire,recherche,l'histoire,de,recherche,l'histoire,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,23,3,4,0.9,0,3,0,1,1,1,10,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,276,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,500,0,0,0
cognac d'afrique,cognac,afrique,d',cognac,afrique,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16,2,4,0.8571428571428571,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,10,0,0,0,0,1,0,4,0,1,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,500,500,0,0,0
le film de truffaut,film,truffaut,de,film,truffaut,False,r_product_of,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,19,1,3,0.5,1,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
