phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
film de l'horrifier,film,l'horrifier,de,film,l'horrifier,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,19,1,4,0.36363636363636365,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
cognac d'italie,cognac,italie,d',cognac,italie,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,2,4,1.0,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,1,0,1,1,1,4,6,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,500,500,0,0,0
un morceau de fromage,morceau,fromage,de,morceau,fromage,False,r_quantificateur,True,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,7,21,4,3,1.0,1,4,0,1,1,1,7,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,84,1,1,1,1,1,1,3,5,0,1,0,2,0,1,0,5,1,1,15,11,1,0,1,0,0,0,0,0,500,500,0,0,0
homme de lavoiture,homme,lavoiture,de,homme,lavoiture,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,9,18,2,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,50,0,1,0,4,0,1,0,8,0,1,0,270,0,1,0,55,0,0,0,0,0,0,0,0,0,500,0,0,0,0
employe d'henri,employe,henri,d',employe,henri,False,r_social_tie,True,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15,4,2,1.4,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,18,384,0,0,0
sagesse de l'intemporelle,sagesse,l'intemporelle,de,sagesse,l'intemporelle,False,r_has_property-1,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,14,25,3,5,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,500,0,0,0,0
intelligence d'aiguisée,intelligence,aiguisée,d',intelligence,aiguisée,False,r_has_property-1,True,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,23,5,6,1.5,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,0,0,0,0,500,71,0,0,0
la réparation de la voiture,la réparation,la voiture,de,la réparation,la voiture,False,r_processus_patient,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,27,6,5,1.3,1,5,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0
l'assiette d'argile,assiette,argile,d',assiette,argile,False,r_objet>matiere,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,19,4,3,1.3333333333333333,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,2,1,0,5,0,1,0,2,0,1,0,129,0,0,0,0,0,1,1,19,3,0,0,0,0,0,0,0,0,500,500,0,0,0
force de lamusculaire,force,lamusculaire,de,force,lamusculaire,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,21,2,6,0.4166666666666667,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
medecin d'isabelle,medecin,isabelle,d',medecin,isabelle,False,r_social_tie,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,18,3,4,0.875,1,2,0,1,1,1,1,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,62,0,1,0,6,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,2,0,0,0,0,137,500,0,0,0
ordinateur d'écrivain,ordinateur,écrivain,d',ordinateur,écrivain,False,r_holo,True,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,8,21,5,4,1.25,1,2,0,1,1,1,10,10,3,1,0.17647058823529413,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,18,177,1,0,32,0,1,0,2,0,1,0,36,0,0,1,0,10,1,0,16,0,0,0,0,0,0,0,0,0,500,500,0,0,0
oncle d'anne,oncle,anne,d',oncle,anne,False,r_social_tie,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,12,2,2,1.25,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,18,10,1,0,38,0,1,0,5,0,0,0,0,0,1,0,31,0,0,0,0,0,1,0,2,0,0,0,0,0,500,136,0,0,0
femme de lasynagogue,femme,lasynagogue,de,femme,lasynagogue,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,11,20,2,6,0.45454545454545453,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,34,0,1,0,4,0,1,0,5,0,1,0,293,0,1,0,60,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la baisse des ventes de la crise,la baisse des ventes,la crise,de,la baisse des vente,la crise,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,32,7,3,2.375,1,7,0,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
invention d'hugo,invention,hugo,d',invention,hugo,False,r_product_of,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,16,4,2,2.25,1,2,0,1,1,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,500,138,0,0,0
le musée de paris,musée,paris,de,musée,pari,False,r_lieu,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,17,3,2,1.25,1,4,0,1,1,1,10,5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,54,1,1,11,1,1,0,5,0,1,0,118,0,0,1,0,1,1,1,2,6,0,0,0,0,0,0,0,0,500,500,0,0,0
voiture d'italie,voiture,italie,d',voiture,italie,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16,4,4,1.1666666666666667,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,1,36,1,1,1,12,6,1,0,43,0,1,0,25,0,1,0,60,0,1,0,1,0,0,0,0,0,500,500,0,0,0
pere d'henri,pere,henri,d',pere,henri,False,r_social_tie,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,2,2,0.8,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,44,384,0,0,0
maison de l'Oran,maison,l'oran,de,maison,l'oran,False,r_holo,True,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,6,16,3,2,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
decouverte d'einstein,decouverte,einstein,d',decouverte,einstein,False,r_product_of,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,5,4,1.25,1,2,0,1,1,1,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,500,0,0,0
effet de lapluie,effet,lapluie,de,effet,lapluie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,2,4,0.7142857142857143,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
arbre de lacampagne,arbre,lacampagne,de,arbre,lacampagne,False,r_holo,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,2,4,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la bague de la mariée,la bague,la mariée,de,la bague,la mariée,False,r_own-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21,4,5,0.8888888888888888,1,5,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statue de laville,statue,laville,de,statue,laville,False,r_depic,True,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,7,17,3,3,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,8,0,1,0,8,0,1,0,4,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
l'imprimante d'impression,imprimante,impression,d',imprimante,impression,False,r_processus>instr-1,True,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,25,4,4,1.0,1,2,0,1,1,1,10,4,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,26,1,0,5,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,4,4,0,0,0,0,0,0,0,0,500,500,0,0,0
impact de lamaladie,impact,lamaladie,de,impact,lamaladie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,2,5,0.6666666666666666,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,500,0,0,0,0
jambon d'europe,jambon,europe,d',jambon,europe,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,2,4,1.0,1,2,0,1,1,1,10,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,7,1,1,3,2,1,1,10,11,1,0,1,0,0,0,0,0,1,1,19,3,0,0,0,0,0,0,0,0,500,500,0,0,0
force de labrutale,force,labrutale,de,force,labrutale,False,r_has_property-1,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,9,18,2,4,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
force d'électrique,force,électrique,d',force,électrique,False,r_has_property-1,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,10,18,2,5,0.5,1,2,0,1,1,1,10,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,63,0,0,0,0,500,500,0,0,0
croquis de lafemme,croquis,lafemme,de,croqui,lafemme,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,18,3,3,0.8571428571428571,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plante de lasalle d'attente,plante,lasalle d'attente,de,plante,lasalle d'attente,False,r_lieu,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,17,27,2,6,0.35294117647058826,1,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la tour de paris,tour,paris,de,tour,pari,False,r_lieu,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,2,2,1.0,1,4,0,1,1,1,10,5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,54,1,1,9,1,1,0,20,0,1,0,4,0,1,1,4,1,1,1,3,6,0,0,0,0,0,0,0,0,500,500,0,0,0
impact de latempete,impact,latempete,de,impact,latempete,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,2,4,0.6666666666666666,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,500,0,0,0,0
force de lapuissante,force,lapuissante,de,force,lapuissante,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,20,2,5,0.45454545454545453,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
la traduction du document,traduction,document,du,traduction,document,True,r_processus_patient,True,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,25,4,3,1.25,1,4,0,1,1,1,8,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,54,1,1,2,2,1,1,1,1,0,1,0,3,0,0,0,0,1,1,1,15,1,1,1,2,0,0,0,0,500,500,0,0,0
force de l'exercé,force,l'exercé,de,force,l'exercé,False,r_has_property-1,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,17,2,3,0.625,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
le dessin de cézanne,dessin,cézanne,de,dessin,cézanne,False,r_product_of,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,20,2,3,0.8571428571428571,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,2,0,0,0
objet demusée du Louvre,demusée,louvre,de,demusée,louvre,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,23,4,3,1.1666666666666667,1,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
construction de l'empêcher,construction,l'empêcher,de,construction,l'empêcher,False,r_processus_patient,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26,4,3,1.2,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,1,0,20,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,9,0,0,0
film d'empoigner,film,empoigner,d',film,empoigner,False,r_processus_agent,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,1,4,0.4444444444444444,1,2,0,1,1,1,10,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,2,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,475,0,0,0
la cathédrale de reims,cathédrale,reims,de,cathédrale,reim,False,r_lieu,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,22,4,2,2.5,1,4,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,1,0,38,0,1,0,5,0,1,0,44,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
biere d'alsace,biere,alsace,d',biere,alsace,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,3,3,0.8333333333333334,1,2,0,1,1,1,1,6,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,500,0,0,0
part d'eau,part,eau,d',part,eau,False,r_quantificateur,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,1,3,1.3333333333333333,1,2,0,1,1,1,10,10,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,50,10,1,1,3,12,1,1,1,58,0,1,0,18,1,1,7,8,1,1,2,39,1,0,3,0,0,0,0,0,500,500,0,0,0
sculpture de lascene,sculpture,lascene,de,sculpture,lascene,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20,3,3,1.2857142857142858,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
lecture de l'aimer,lecture,l'aimer,de,lecture,l'aimer,False,r_processus_patient,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,18,3,3,1.0,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
voisin d'antoine,voisin,antoine,d',voisin,antoine,False,r_social_tie,True,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,16,3,4,0.8571428571428571,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,12,0,0,0,0,0,1,0,1,0,1,0,85,0,1,0,57,0,1,0,1,0,0,0,0,0,500,149,0,0,0
intelligence de l'humaine,intelligence,l'humaine,de,intelligence,l'humaine,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25,5,4,1.3333333333333333,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
representation de l'homme,representation,l'homme,de,representation,l'homme,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,7,25,6,2,2.0,0,3,0,1,1,1,5,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,208,98,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,500,0,0,0
le cadre de bois,cadre,bois,de,cadre,boi,False,r_objet>matiere,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,16,2,2,1.6666666666666667,1,4,0,1,1,1,9,0,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,1,0,1,0,1,0,29,0,1,0,7,0,1,0,16,0,1,0,11,0,0,0,0,0,0,0,0,0,500,6,0,0,0
femme de laterre,femme,laterre,de,femme,laterre,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,16,2,3,0.7142857142857143,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,34,0,1,0,4,0,1,0,5,0,1,0,293,0,1,0,60,0,0,0,0,0,0,0,0,0,500,0,0,0,0
